"fit_id","model_id","model_family","quantile_level","qhat","y_reference","q_g_hat","d_g_hat","raw_glofas_quantile","discrepancy_hat","discrepancy_feature_date","prediction_contract","contract_version","forecast_scope","q_g_source","discrepancy_feature_strategy","prediction_unit","posterior_draw_contract","posterior_predictive_sampling","beyond_issued_horizon","origin_date","target_date","horizon","qhat_summary","source_run_id","source_quantile_id","qhat_monotone","check_loss_independent","check_loss_monotone","check_loss"
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p35","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.35,1.88690951962467,3.99854633136357,1.94472896899775,0.0578194493730755,1.99596599510943,0.0578194493730755,"2023-01-11","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-11,17,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p35","p35",1.88690951962467,0.739072884108615,0.739072884108615,0.739072884108615
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p50","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.5,2.10722901013434,3.99854633136357,2.140666977104,0.0334379669696692,2.18675327746892,0.0334379669696692,"2023-01-11","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-11,17,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p50","p50",2.10722901013434,0.945658660614615,0.945658660614615,0.945658660614615
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p65","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.65,2.20061555697412,3.99854633136357,2.23457053919557,0.0339549822214419,2.28201766867916,0.0339549822214419,"2023-01-11","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-11,17,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p65","p65",2.20061555697412,1.16865500335314,1.16865500335314,1.16865500335314
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p80","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.8,2.57028764538018,3.99854633136357,2.36657176169314,-0.203715883687038,2.43689743060164,-0.203715883687038,"2023-01-11","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-11,17,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p80","p80",2.57028764538018,1.14260694878671,1.14260694878671,1.14260694878671
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p95","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.95,3.3190820513749,3.99854633136357,2.6650240268503,-0.654058024524602,2.65370581513791,-0.654058024524602,"2023-01-11","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-11,17,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p95","p95",3.3190820513749,0.645491065989236,0.645491065989236,0.645491065989236
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p05","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.05,1.31326466174565,3.87720656271899,1.11351822745103,-0.19974643429462,1.26113281185909,-0.19974643429462,"2023-01-12","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-12,18,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p05","p05",1.31326466174565,0.128197095048667,0.128197095048667,0.128197095048667
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p15","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.15,1.63081105501602,3.87720656271899,1.56172874610532,-0.0690823089106974,1.66098407255729,-0.0690823089106974,"2023-01-12","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-12,18,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p15","p15",1.63081105501602,0.336959326155445,0.336959326155445,0.336959326155445
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p35","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.35,1.94917081004445,3.87720656271899,1.90374089607241,-0.0454299139720342,1.99373868912762,-0.0454299139720342,"2023-01-12","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-12,18,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p35","p35",1.94917081004445,0.674812513436089,0.674812513436089,0.674812513436089
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p50","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.5,2.07441969160972,3.87720656271899,2.06264596905482,-0.0117737225549018,2.12525107771113,-0.0117737225549018,"2023-01-12","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-12,18,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p50","p50",2.07441969160972,0.901393435554635,0.901393435554635,0.901393435554635
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p65","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.65,2.34242398579426,3.87720656271899,2.17302569799928,-0.169398287794988,2.18142022775905,-0.169398287794988,"2023-01-12","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-12,18,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p65","p65",2.34242398579426,0.997608675001074,0.997608675001074,0.997608675001074
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p80","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.8,2.72563651650818,3.87720656271899,2.41471679672213,-0.31091971978606,2.39789527279837,-0.31091971978606,"2023-01-12","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-12,18,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p80","p80",2.72563651650818,0.921256036968648,0.921256036968648,0.921256036968648
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p95","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.95,3.54656597073874,3.87720656271899,2.74214442548403,-0.804421545254708,2.72098051579226,-0.804421545254708,"2023-01-12","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-12,18,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p95","p95",3.54656597073874,0.314108562381237,0.314108562381237,0.314108562381237
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p05","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.05,1.31417050112091,3.97755165266655,1.04277611328065,-0.271394387840258,1.17715033074629,-0.271394387840258,"2023-01-13","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-13,19,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p05","p05",1.31417050112091,0.133169057577282,0.133169057577282,0.133169057577282
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p15","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.15,1.63960717490303,3.97755165266655,1.51359238481835,-0.126014790084677,1.60781418504511,-0.126014790084677,"2023-01-13","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-13,19,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p15","p15",1.63960717490303,0.350691671664528,0.350691671664528,0.350691671664528
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p35","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.35,1.98741709835136,3.97755165266655,1.83521794258031,-0.152199155771054,1.92664525665161,-0.152199155771054,"2023-01-13","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-13,19,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p35","p35",1.98741709835136,0.696547094010317,0.696547094010316,0.696547094010316
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p50","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.5,2.18354169640202,3.97755165266655,2.04203726360312,-0.141504432798901,2.035522307745,-0.141504432798901,"2023-01-13","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-13,19,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p50","p50",2.18354169640202,0.897004978132265,0.897004978132265,0.897004978132265
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p65","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.65,2.35600149290854,3.97755165266655,2.12268981719231,-0.233311675716227,2.12525107771113,-0.233311675716227,"2023-01-13","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-13,19,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p65","p65",2.35600149290854,1.05400760384271,1.05400760384271,1.05400760384271
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p80","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.8,2.7308064507278,3.97755165266655,2.3256289152326,-0.405177535495198,2.29316587107755,-0.405177535495198,"2023-01-13","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-13,19,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p80","p80",2.7308064507278,0.997396161551,0.997396161551001,0.997396161551001
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p95","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.95,3.46305987782726,3.97755165266655,2.62801549771352,-0.835044380113739,2.6411282303708,-0.835044380113739,"2023-01-13","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-13,19,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p95","p95",3.46305987782726,0.488767186097326,0.488767186097326,0.488767186097326
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p05","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.05,1.24986903510121,5.11080665260834,1.0141494496644,-0.235719585436808,1.22091869732743,-0.235719585436808,"2023-01-14","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-14,20,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p05","p05",1.24986903510121,0.193046880875356,0.193046880875356,0.193046880875356
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p15","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.15,1.61567049930296,5.11080665260834,1.48389978124894,-0.131770718054017,1.51438704037764,-0.131770718054017,"2023-01-14","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-14,20,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p15","p15",1.61567049930296,0.524270422995807,0.524270422995807,0.524270422995807
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p35","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.35,1.92187050858745,5.11080665260834,1.80028724387206,-0.121583264715385,1.83487930059636,-0.121583264715385,"2023-01-14","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-14,20,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p35","p35",1.92187050858745,1.11612765040731,1.11612765040731,1.11612765040731
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p50","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.5,2.17770979146759,5.11080665260834,1.93339765086776,-0.244312140599836,1.95700904212336,-0.244312140599836,"2023-01-14","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-14,20,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p50","p50",2.17770979146759,1.46654843057038,1.46654843057038,1.46654843057038
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p65","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.65,2.33757183409653,5.11080665260834,2.07771427772713,-0.259857556369391,2.06266068830533,-0.259857556369391,"2023-01-14","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-14,20,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p65","p65",2.33757183409653,1.80260263203268,1.80260263203268,1.80260263203268
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p80","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.8,2.66084670844226,5.11080665260834,2.27089658009783,-0.389950128344425,2.23804657185647,-0.389950128344425,"2023-01-14","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-14,20,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p80","p80",2.66084670844226,1.95996795533286,1.95996795533286,1.95996795533286
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p95","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.95,3.51467392355229,5.11080665260834,2.59376330121946,-0.920910622332824,2.56372064505241,-0.920910622332824,"2023-01-14","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-14,20,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p95","p95",3.51467392355229,1.51632609260325,1.51632609260325,1.51632609260325
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p05","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.05,1.2755389377798,4.24577636694165,1.06594660583334,-0.209592331946462,1.17134403954484,-0.209592331946462,"2023-01-15","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-15,21,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p05","p05",1.2755389377798,0.148511871458092,0.148511871458092,0.148511871458092
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p15","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.15,1.54647324062259,4.24577636694165,1.38311153853423,-0.163361702088365,1.42268742298464,-0.163361702088365,"2023-01-15","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-15,21,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p15","p15",1.54647324062259,0.404895468947859,0.404895468947859,0.404895468947859
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p35","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.35,1.84214402719011,4.24577636694165,1.71351260714923,-0.128631420040875,1.75146903620089,-0.128631420040875,"2023-01-15","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-15,21,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p35","p35",1.84214402719011,0.841271318913039,0.841271318913039,0.841271318913039
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p50","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.5,2.07055574592837,4.24577636694165,1.89115408863077,-0.1794016572976,1.89085037187229,-0.1794016572976,"2023-01-15","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-15,21,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p50","p50",2.07055574592837,1.08761031050664,1.08761031050664,1.08761031050664
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p65","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.65,2.28455257109395,4.24577636694165,2.01574290599538,-0.268809665098571,2.05824266584479,-0.268809665098571,"2023-01-15","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-15,21,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p65","p65",2.28455257109395,1.274795467301,1.274795467301,1.274795467301
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p80","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.8,2.68575820203444,4.24577636694165,2.24086498781427,-0.444893214220175,2.24303411336751,-0.444893214220175,"2023-01-15","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-15,21,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p80","p80",2.68575820203444,1.24801453192577,1.24801453192577,1.24801453192577
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p95","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.95,3.63491677051213,4.24577636694165,2.64343934466518,-0.991477425846952,2.57475968015442,-0.991477425846952,"2023-01-15","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-15,21,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p95","p95",3.63491677051213,0.580316616608044,0.580316616608043,0.580316616608043
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p05","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.05,1.17371830352984,4.46686414041667,0.912504420174496,-0.261213883355343,1.11573122198973,-0.261213883355343,"2023-01-16","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-16,22,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p05","p05",1.17371830352984,0.164657291844341,0.164657291844341,0.164657291844341
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p15","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.15,1.45908433115283,4.46686414041667,1.30579341836569,-0.153290912787139,1.33206548358369,-0.153290912787139,"2023-01-16","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-16,22,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p15","p15",1.45908433115283,0.451166971389576,0.451166971389576,0.451166971389576
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p35","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.35,1.81920034258618,4.46686414041667,1.62409354432664,-0.19510679825954,1.65633781583936,-0.19510679825954,"2023-01-16","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-16,22,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p35","p35",1.81920034258618,0.926682329240671,0.926682329240671,0.926682329240671
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p50","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.5,1.98020603759911,4.46686414041667,1.81748585783676,-0.162720179762352,1.84747007624206,-0.162720179762352,"2023-01-16","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-16,22,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p50","p50",1.98020603759911,1.24332905140878,1.24332905140878,1.24332905140878
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p65","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.65,2.28885473034492,4.46686414041667,2.00064444869511,-0.288210281649813,1.99065244882229,-0.288210281649813,"2023-01-16","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-16,22,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p65","p65",2.28885473034492,1.41570611654664,1.41570611654664,1.41570611654664
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p80","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.8,2.56218950514162,4.46686414041667,2.16398361765368,-0.398205887487946,2.14739220358834,-0.398205887487946,"2023-01-16","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-16,22,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p80","p80",2.56218950514162,1.52373970822004,1.52373970822004,1.52373970822004
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p95","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.95,3.53697790609969,4.46686414041667,2.64775800717281,-0.889219898926884,2.60017027424235,-0.889219898926884,"2023-01-16","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-16,22,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p95","p95",3.53697790609969,0.88339192260113,0.883391922601131,0.883391922601131
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p05","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.05,1.20531716980329,3.81052791373946,0.946942678314477,-0.258374491488809,1.03041846347435,-0.258374491488809,"2023-01-17","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-17,23,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p05","p05",1.20531716980329,0.130260537196808,0.130260537196808,0.130260537196808
